,name,names,wind_variant,model_variant,quantity,psmsl_id,aic,F,df_model,has_tide,has_wind,+trend (1993),Acceleration,Acceleration from 1960,Constant,Constant (in year 1960),Constant (in year 1970),Nodal U,Nodal V,Trend,Wind $u^2$,Wind $v^2$,p-+trend (1993),p-Acceleration,p-Acceleration from 1960,p-Constant,p-Constant (in year 1960),p-Constant (in year 1970),p-Nodal U,p-Nodal V,p-Trend,p-Wind $u^2$,p-Wind $v^2$,se-+trend (1993),se-Acceleration,se-Acceleration from 1960,se-Constant,se-Constant (in year 1960),se-Constant (in year 1970),se-Nodal U,se-Nodal V,se-Trend,se-Wind $u^2$,se-Wind $v^2$
0,Vlissingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,20,1209.3622814296514,106.24949970564873,5.0,True,True,,,,-106.86213435548146,,,3.901245077443268,-13.851065144172447,2.143125868563425,5.311485146321322,-1.5970202009310086,,,,7.365015800238435e-61,,,0.45394889340742395,0.0030182664634355203,3.8572651852911087e-85,6.953245241765638e-13,0.1469418914354531,,,,6.493073080842692,,,5.209662933105783,4.670150243375616,0.10960359936596138,0.7397249559195599,1.101075558354545
1,Vlissingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,20,1208.9622988229594,198.063144993819,3.0,True,False,,,,-76.69079638846158,,,4.444431453401009,-13.717408554557915,2.1743573691421183,,,,,,3.427593166946026e-142,,,0.34537845304293247,0.0031693144504373223,1.67977976518525e-117,,,,,,3.020757588840489,,,4.710122543921228,4.648676657040477,0.09435574782800653,,
2,Vlissingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,20,1210.3687484614088,102.33097072675052,6.0,True,True,,-0.002909281473299247,,,,-103.64916015569932,3.948086015535824,-13.991365969053907,2.065197297699175,5.312615377364271,-1.424289625724696,,0.3248724130540339,,,,6.733358982916364e-44,0.4376041479923142,0.0024060798103804596,6.457302934098174e-88,7.484700659444935e-13,0.2122265269365724,,0.0029551016739944075,,,,7.459122090478504,5.086131769533745,4.610142935327393,0.1038996711298262,0.7409220745986047,1.14174586759219
3,Vlissingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,20,1210.6067418801958,194.7918026843061,4.0,True,False,,-0.0015982415526002104,,,,-74.69468836918196,4.46086245902225,-13.80994917928714,2.1317143733540136,,,,0.5616242181217701,,,,2.176755527663713e-50,0.34070420373825183,0.0028164875770646716,2.0654095455053913e-145,,,,0.002753544216203549,,,,5.003767224227576,4.6819695822775005,4.6232149114594865,0.0830175607870603,,
4,Vlissingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,20,1210.7074126342072,93.53137483705086,6.0,True,True,0.5542061367156181,,,-109.34273874305049,,,4.146655565378034,-13.590383150421578,2.0739845678006352,5.3180873176702965,-1.7199400669645546,0.3063570640385913,,,1.6022476947754487e-49,,,0.416193100948099,0.0036023174148919757,7.827397662454059e-45,7.099616291205948e-13,0.1012384518298818,0.541801107911584,,,7.391035618179851,,,5.100164272858022,4.668571615108708,0.14762644233584318,0.7409383745364578,1.0494612570113888
5,Vlissingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,20,1209.7084608010214,251.60122357685293,4.0,True,False,0.7021317685486409,,,-80.1395384583683,,,4.78635139258455,-13.37897157865451,2.0865849885595673,,,0.11235333401299494,,,8.355192253865579e-87,,,0.2940011205105376,0.00372441165196353,3.2305527080193266e-56,,,0.44223095630830683,,,4.058120760190505,,,4.561102925060506,4.612473715281252,0.13208218696350232,,
6,Vlissingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,20,1211.361065727041,95.63898164291913,6.0,True,True,,,-0.00020353856173984145,,-128.16942369995954,,3.8945227437598615,-13.857834719042796,2.1474389123451125,5.31156954199207,-1.5909100492389718,,,0.9694147616413235,,1.0240806179312026e-65,,0.45160412414053885,0.003226627696303223,9.241585675045123e-31,6.526872388458827e-13,0.1482350885918318,,,0.0053084593018729075,,7.485828897349404,,5.1737720179669,4.7050996326752905,0.18623704528705207,0.7388470328673629,1.100371448394737
7,Vlissingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,20,1210.8025046951834,215.7995851038908,4.0,True,False,,,0.0022064050144355984,,-99.93829536291427,,4.526930731492567,-13.637244364917,2.127476041449542,,,,,0.6535510946616432,,1.389838963934631e-90,,0.33226931045653807,0.00349682194022018,5.9235331509048966e-34,,,,,0.004915855007847972,,4.951684512174224,,4.669090149475958,4.669791749813113,0.17513871186570623,,
8,Hoek van Holland,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,22,1219.2394094498777,295.23130418493645,5.0,True,True,,,,-51.76910470931243,,,-0.7325694191298788,-9.980021410285397,2.3286389013493607,7.323108632611806,-1.0082326933671037,,,,1.4602689686666e-14,,,0.8486516540943189,0.00598724414475907,7.28852844588132e-252,2.755852816333024e-16,0.3825978641670845,,,,6.731156631010693,,,3.8386757138521195,3.631106819656091,0.0686967845164538,0.8948564075305193,1.154747453838024
9,Hoek van Holland,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,22,1241.4988766786837,359.2702703281055,3.0,True,False,,,,-7.219135426148576,,,0.12775759761566904,-10.11919189893968,2.3752123715552336,,,,,,0.025043259270016795,,,0.9788916045752738,0.027630286467905534,3.088428111913294e-235,,,,,,3.221771476065629,,,4.8285964152392085,4.594419957972605,0.0725267197739511,,
10,Hoek van Holland,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,22,1221.0998411152323,244.2241633027194,6.0,True,True,,0.0008202337676880198,,,,-52.39808254832196,-0.7388436035906795,-9.94731431976835,2.3520770452419404,7.305080918627796,-1.118886912003653,,0.7034075610696974,,,,5.07633187157917e-13,0.8476724706811355,0.006479100319237602,8.506076222474748e-166,1.0110018852175881e-16,0.3518320485517141,,0.0021544014145880148,,,,7.254096884438434,3.8463602958154484,3.653749270741892,0.08570886031477337,0.8797607186011179,1.201758244207788
11,Hoek van Holland,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,22,1242.3132539729613,319.51197452692037,4.0,True,False,,0.002912512270219618,,,,-10.851919679248395,0.0993491040575146,-9.927928372312522,2.4541576386373896,,,,0.2599522163834004,,,,0.05219882567404967,0.9832810657077945,0.029706573478780172,2.329224612123549e-197,,,,0.0025854431713741755,,,,5.589478997567544,4.740931065277715,4.566704613286547,0.08188384721940795,,
12,Hoek van Holland,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,22,1219.759585775375,242.92235052724013,6.0,True,True,0.628043971167313,,,-54.297347628307065,,,-0.41879221122513954,-9.749128163261636,2.2541394243383084,7.372114239572405,-1.34250209713656,0.13536276932368554,,,1.6143434000924392e-14,,,0.9129832378610175,0.0067233988956262435,6.9989607916903e-138,8.54246566040751e-17,0.23519047633570433,0.4205789536614908,,,7.071693924915182,,,3.8324110443041794,3.597142103288031,0.09018506831996555,0.8857019890997339,1.1309145703246597
